Id,Label,Interval
931508288,alberto_pilotto,
964213878,tabixx82,
1431516303374827522,vallelucaf,
507531535,kcklarabella,
86751656,Anto09452,
1420407232496349186,RitaStefanelli1,
519378175,robfer2010,
207211184,ARIZONA49,
291083858,toxstorm,
1424800402508328960,AlessioAntani,
1139586138497327104,Nicolet88270113,
1448198883008466952,sonosol51868404,
1275742726861074432,IPraticone,
1190578167498579968,PietroLodi4,
397513835,ostvest,
1451265698253189123,Antonel89675506,
1357974524097142786,Enrico41274903,
1134535037427343361,Marvin_sea78,
115308284,vivinbaro,
1032595605737144320,mlb0t,
1241036373232058368,nicozero5N0VE,
1389590952281616386,Arianna33841089,
495323941,DOcastaldo,
1445099449290838019,nadiafabbri1,
3408393521,EnricoRuggeri14,
523873119,isaisaisais,
3026244494,abussola57,
354165740,tisvampu,
962439266,paoloferrarelli,
796260694144548864,NormaPalmarini,
2336284753,VirgilioPanormo,
1858048118,chiquez78,
1431549373175975936,Massimi33158044,
2271291772,DiPint3,
1378353227276640262,silvia70274717,
3003254493,carmen_distaso,
54906735,socorros_ad,
464127310,PaoloIvanoCucce,
1418585205678526464,Zio_Cesco,
994246141855322114,mariace48773268,
2342856875,simo2791,
627579169,pirata_21,
893527335789580288,FabriceFabriz,
719545452,enniogiannascol,
2479620311,danieledv79,
2523336293,marcelgiorda,
365633533,___John_Smith__,
924181808,andr3_21,
129456641,jkyoox,
1043250043862614016,forestale82,
2356251718,LaraAmmendola,
1205733451837648896,MarcelloPiscop0,
822771178112749568,LobbaLuisa,
1038124587341570049,GiovanniPortel8,
631426869,NRJPOURTOUS1,
1446831008398069761,MonicaVeloce,
1410870161985388546,AseroGiovanna,
546654601,mariolinocalcin,
756754914,Fede_K_Cane,
3163597828,fabiocosta1969,
1440445087498981387,il__Maestro,
1183534806,Nath67Lic,
100878763,sotirias,
985189174365048833,Mascherino2,
487914485,milkoscagl,
602125481,cdaria1,
1170008913758052353,arquer12,
1380302501812047872,Lucia23670081,
1425131051454713859,nadiatrentini2,
142248515,fcastro72,
1683545012,2631925,
55859416,CuocoFiorellino,
3090019191,magicaGrmente22,
4860308297,Th3P3ck,
2385886222,alejamming,
1161834389170479104,Fort71488686,
468641665,Mslauria77,
906974985151041536,ElisaGhiaccio,
1079810941204791296,Blackskorpion4,
46684141,djaniceto,
2382659762,nicelivingspace,
1428355479852371981,GiuliaPPG,
1107682394,sipuofaree,
1273265383,Davjd_S,
562167265,Dada_Cloud,
11540552,biif,
2684393184,AFAntoAnt,
623687670,emiliobolles,
1537342195,valmatteucci,
1335634712069595137,SilviaZavagno,
1336637656336396288,HoloPasta_fan,
3154654792,umbertocavallo7,
1136656067654557698,AStropez,
1395882728,gabri48_123,
1353519222618533888,Paola55350379,
1011902735845863424,First_JC,
2387298926,caterinacorda1,
1467818148158218244,cpillar946,
1163011455584747521,Vittorio1Elle,
2525778087,todorov_denis,
1433794328120463366,necvinecdolo,
1851884437,LucianoBianch63,
1351957757809860610,NostraD64669142,
1455671798473842694,VioletCri,
174290498,DocMau77,
1347749274,AlfiereROSSO,
1126210020448903168,LegioMarco,
2261813320,LolloFox91,
2885743858,MaKiSan43,
246352595,PallaCarlo,
735575165921308674,SerafinDonata,
504263049,TeixidoMarc,
2324171570,Mirkosway74,
1129922745662410752,DanicWasTaken,
84126427,Abyss84Jigsaw,
972147007279321088,MuseVsColdplay2,
3010552077,puntodilucescam,
1237045959789613056,maurarossi9,
443587070,FabioBresciaTwi,
472786972,EngelhardtDeniz,
121466746,Pinx67,
2966129883,maxbasello,
473175597,Pandora1775,
141991012,Tombolus,
2995540995,Adry_Giro,
1216846151569301504,Sylvie26804002,
1353375022778298370,jena_plissken21,
593729673,guery_n,
856054100236132353,GirolamoAtanasi,
389997839,LorenzoOlivier,
1467954754328354819,Artemis17306341,
1302045432659554304,Alefior87,
1350218496903434242,ghio_igor,
1255129783958007811,Lella562,
1042128641830936576,welpofMinerva,
136544464,dacco1971,
82837121,katun79,
108663704,fvecchioli,
1298769749497831426,LucaGue52011811,
722794470,PetroneIvan,
116750021,linetta53,
1428603283531309061,dessere88,
1044907412,ACeschia,
372937945,leonemaschio,
63045537,raffa2672,
1449116996612894724,Schellloge,
2852272811,claudiantin,
2986885877,LeonebonCettina,
1129876910585057283,ClaudioSimonel6,
1450099033888989186,Sole665031592,
906295600936873984,diego_bellin,
4869130227,Donato12428983,
1074410824595398657,huge1961,
1441468529698504711,Maggie44785073,
1040656665979305984,RobertoRosolen1,
2336750753,Marotta14Mauro,
14189919,Paolikkio,
1326306724001755136,lud_pills,
481396280,alexriccio1,
224799449,m3nphis19,
1168983082235551748,PaoloAngeletti7,
1143393739,PietroCuratola,
1172081837012918272,PoliteKosmo,
1399363120968179719,MariaLu76328658,
1443193835040002048,MamySwamy,
1413235137962205191,VoceIta,
966261085107097601,andygar80504581,
3331059982,RicBattaglia,
1384189275722293250,Milady187242253,
386061380,lore_viga,
1409753412493787136,danieladeponti1,
1229649871,NathBourg,
1009910859089444864,Anna54461197,
396883287,MilellaMarco,
1248557329882271744,Titti14760140,
1345309453277679616,Man58792690,
1458875799617032200,MariaFr65012930,
1044494585001639936,prospettico1,
1210185259536531456,LucaSanarica,
92260294,Trovolavorobiz,
390032884,GAngrilli,
3138188655,_8Debora_,
870028999,calin_a,
2187267384,jellowbrick,
1460658752894509057,gabydefilippis,
276026459,avatar1dory,
52337911,papel61,
1465338505433956357,pacilli_matteo,
1332829222763720704,ErikGiorni,
3077196184,davide_dalmonte,
1191558961,RizziRes,
1388854795,QLexPipiens,
2931043973,MauYuketto,
1418129511456153604,PersioSabrina,
717117713987072000,Ultron65,
16293453,iezed,
1257383280732704776,P4Ql4,
477635509,cisalpini,
1416062500693549057,BorsariEly,
74400470,lore_tura,
1264595046784999425,SoniaPini2,
1260555080,AndreaBS1976,
3086106781,legalevecchi,
763323474551181312,hovis_tolaluce,
710352655,noemi_spa,
1261985035269308416,Roberta44762324,
814948333957632001,ale_poggia,
1191791348380254209,MarcoCampa10,
460987353,gambarieimmobil,
269885887,euglander,
1423285357219434499,Masquerade7012,
1265307863892795393,ElGuappo6,
1032561026,GobLongeye,
1334430294670254080,andrefrassi__,
1320004928912371712,AlenaPe41226687,
548276767,RonnyBandiera,
1463177545784848385,MANUELI83609046,
1221128126341750785,Marilen11936584,
741682596,Fi3ldingM3llish,
363317734,BartoRap,
36743309,RoxxyHernandez,
1127520221504446464,melamelasan,
96337794,MarinoBruschini,
2320478792,SaraSenzacca,
3956390597,lasconcertata,
3059047059,elena_lolla,
2407547034,GRAZIAMAGERA64,
289986273,tom_curti,
1248347579383009286,savino982,
2496989087,DavideRibolini,
548277520,machissenefree,
824273434473598978,l_amicageniale,
1396414448,GiovannaCalabr9,
1465729449446580232,FrancescaOrl78,
3143841076,AntoPignatari,
1276860697301966852,lukeflyup,
3698845827,RGuartieri,
1255589249472135171,PraefectusO,
1228722936510603264,76GivesYouWings,
1214181278334865408,Leonard48598239,
1405484316122099713,AsicWatcher,
1393182069694636033,GB24416642,
777845439148224512,achene_paolo,
1376822036664836096,leo010787,
1168168001096552448,Elisa34012803,
1094135492885516289,Yena90202633,
589178819,roxibrass,
447043590,andreaAocello,
418169907,silvia_wood,
2862730168,FilippiGeo,
1278520868,SnSolo1Ipotesi,
1053044102453968896,Progen20,
1263042661,marcodelucact60,
899192571314016258,QuelloKeSbrocca,
1001447785206566912,dreamerMA87,
1238217662817239045,Giuseppe_rocco1,
173801603,PESCECANEANZIO,
1027596260,fabpalm,
1437604155636453376,Lim2Rodolfo,
1362837201990615047,RamellaUgo,
999614569537564673,Houellebecqien,
1438923790004760579,Serena85902760,
4818612196,FartFromAmerika,
3546308429,graziellacesari,
1459473555100475400,Sa59422328,
1172654034278371334,sonoViolet,
258800008,MatteoMuzio,
168732280,plums_the,
1410839545663438850,laurenbacalle,
426152264,solounastella,
504892958,MicheleZebedeo,
997465047675932672,Ro_ber_ta__,
1628587387,annalisa776,
330554495,alpardu,
1322897724174405649,herrsmithsonian,
1427276891023626240,BonomiGiuseppe,
1376989130924691457,Aria34770141,
52688260,angzarre,
700516245,coccinigliarose,
1403679752033128451,Ariapier1,
435283445,bincenzino,
1557730285,GiuseppeACM81,
1438488549460951041,MorenaNicolett1,
1438838832774930443,SCGPisa,
1040460186,dantess68,
1327901453755813894,SoonColibri,
4362453375,Ombra_nel_buio_,
175831657,paulecci,
1263879534337822721,CaloreGiacomo,
753922115338956800,BPTrading_GS,
1140366230,frau_simonetta,
1540681682,MarzottoMichele,
3179856502,Ilconservator,
450555112,AlChiari,
493949099,MaxJWWallace,
1550271426,noordungp,
1248365893681283073,GMartinelli76,
1229869027,add966,
1446870715324633093,monica_caccia,
3018792360,BSicolo,
1441516977760124930,Giulia_dice,
2547812920,FabPluto,
1290357627852148737,ArielloGiuliano,
2784216706,EffeF61,
3195371993,starbuck333,
917423697979478016,littleCarme,
765851485133418496,BBilanShit,
1432418001874309130,RobertoDegrass2,
1470837956671942658,StefaniaVignal3,
317659038,adragnawalter,
2450265194,MANUEL_FC1969,
1305809495424196609,EnricoGaiani,
940329171179458561,faustomamberti,
1436387038576750594,Giusepp99918361,
2709419717,filipposcotto,
1467094064449441794,Nobu_ViVi,
177164070,MarcoRCapelli,
53139843,speranza58,
1316005306363764737,shineelite2,
203218931,spud85,
1231314236472688640,Silvia240907,
1245490697915990016,IacoTullio,
437704468,Pura_Vida69,
358968766,frankponch72,
1466513283381407746,Furigana109,
1259836493155250176,guerri_mattia,
1189120928418017281,N_i_c_o_la,
957254341,Andrea_6_7,
1023826592,free_anto1,
1334158115554603008,Carole71024753,
93369052,Baol74,
1077603637285847041,bovio_lucia,
345535835,libellula58,
977960755919228928,Gian_Santovito,
1027404487,MSator,
392589825,pccpla,
1309012362620473345,MBonciolini,
1361044583807877125,profgaga2,
1588741369,AgReds,
1286008260,sicampeggia,
1047826945,lapierpierina,
2358573780,PatriziaBarca,
536244238,orsi_laura,
755442242,NonRicordarMi,
2583157025,decet5,
3438529882,avvmacellaro,
15317484,mpu78,
1214203433219026946,Owl36350444,
313812293,borsadocchiaper,
2811574511,roxalbairis,
1410304718954434569,Blaise_Proud,
1470843195470798856,ediliziaqueer,
1372968120034426887,iofausto,
398240072,MicheleN967,
880161000,MichiVulpi,
1334218464643457027,Anto202016,
186485113,Grace_Crocco,
362972971,Enzolott,
1368112198661324801,CamoraniFabio,
1313836039614672902,S08789839,
1314501162650013696,MM_Tweet_,
1348981530954231811,maurostorti4,
926040548,Shajidn,
1433677148162863123,Non_sono_cavia,
472747658,Jakopopa,
1366086962164154371,axhelix,
282699650,Thekingbolsena,
946380483742633984,supercovid2022,
743658943,74Sticca,
2381994891,Anto21285,
1202973013379080192,blacksoul_80,
882961713125097475,z69_zu,
792531453909368832,EmergenzaH24,
4140519261,paiabianco69,
1310523096751800322,FilippoCalzi1,
1243575912337113088,nikinik64773225,
1086691638,domenicobas62,
1025032478451490816,GiorgioGerardi1,
1244199163648147456,Kapparar1,
2920497934,Tremendamenteme,
1184147629673988096,lukeblakesheep,
312691936,luttisluttis,
1206167282600357888,IacoC2,
2324022020,Stefano_Gri,
585968039,Yi_Benevolence,
120389213,Gigionda,
928345597182177286,Gianluc68325330,
1591763798,MeleSimone,
1364889477915811842,fracchio_2,
4889385693,BOSbarbi,
1681073648,gianpaolag18,
350982730,ValentinaFascia,
571872784,ValeRossignoli,
1085863038,tizia_b,
133297534,ChiaraPottini,
299780153,Godsent072011,
387552699,ale_giannoni,
761121380,lucab962,
174210451,largociospe,
387345110,AlbertodaSomma,
1009912099,JessJess_icam,
1431970600931766275,LorenzoAppleton,
1427652355441504261,mamuska30051401,
1327177415358091264,ThomasTomassini,
2348240124,Aokaze87,
1426778484781764612,dark__army_,
1007741587995156485,ILupobianco,
487711174,festinalente3,
750670310,57Davide,
1106654538512154624,VincenzaSMF,
151256556,ciaorinoclub,
1445126132341383172,Barbara56523081,
4878889895,FortalMariah,
1307218838673555458,Barbara43933527,
966226616870428672,piero_aurelio,
523687780,Robyn8768,
442083142,mspini2,
4663127655,MerovingioDj,
1205465052003930112,MiamiLnm,
985080900,usaipiero,
948578516982956035,benjamn_boliche,
1075329541181190144,DiplomaziaTW,
1445254711603515398,HAL9000_81,
1272281130155290629,IlarioMoro,
1867875434,MaryMix1999,
773403648521011200,marinomauro_,
2300311050,balduroberto,
2967886973,Bad_Linhat,
392197028,marco061066,
1147594230,SabriNarci,
1323186403614875648,Francesco_Rizz_,
474023066,nunziarusso4,
1423970013611008003,plmokn2023,
599296094,AlexJuventina34,
1305585111191236609,Maria09798210,
1412187597514985473,scipione_publio,
951319082,bnegri1,
1445852052932861959,billi_emiliano,
593858001,ngiocoli,
1244902114700255232,LHoesle,
1032944907873345541,Viola51872594,
595620738,Antonella_O_O,
769575190468694017,Sarailcaso,
1237807159754264580,Rossana44792035,
802467873193070592,Pandora8211,
1470136896403783698,2021Pauline,
4864104742,Maria33759436,
3131341079,eddylore82,
1457312198,fanDM_Claudia98,
1354896857722400769,Alexand85272347,
2754433723,oscarvalle1984,
1302659042402336768,Frances47226166,
1015918388428918784,FPennabianca,
2437293810,marilenamafe,
1226801534412914688,Nonnepossopi1,
1356931559207690240,KGiombini,
455888650,psicoabile,
1262464833942888448,ellesupersonic,
2288557992,Z3r0Rules,
2877822448,montagna02,
1972786862,MariucciaPoli,
1262705844,giranoparole,
1036989043,molli_grace_44,
1400854572667703301,yattamau,
1374752149,annatrezzano,
2494075937,Fava3Elena,
228879550,devitocarmine,
1261680175,Delirio897J,
187941565,ErsiliaLombardo,
1034446975,maxxsilo,
49274183,NikMegaFake,
1436091919726170114,nad2677,
2148581297,VincenzoViolano,
882100956,elaisafrenk,
2223326053,TweetyMelis,
1068464303253131265,robkapfas,
1453021620486934530,latour_lili,
262326778,antorlandi,
53048130,N1926NA,
391424539,MatteoGusberti,
792007066021949440,FbUrbani,
1145988000733696000,ramses09975976,
856238564375449600,antonelspst,
395385134,RaffaCaterino91,
499655831,Stanko_74,
2773450417,Batmax60,
4118737401,stefano_flare,
968201797557981190,italyfirstnow,
1415054986506080256,snoce6,
1460214484858028038,Alicestremicia,
2601981953,mariaNataleNata,
422187496,franztati,
211254120,piaghe,
355143740,RobertHolzer,
1272278486397435907,Patty06620673,
1441518458689236992,scioperato1,
600280702,rizzello700,
417897223,Stegosauro,
545284832,mazzocchitti,
1420033335619895302,Mariste50708120,
2246668780,MatrixMu,
1167033145411231750,Nunzio49872412,
734456299467968513,mariacozzupoli,
1238093135978299396,PixarYeah,
1467990469938487298,idontknow7848,
1227606981076291584,RChiovenda,
2958878585,INBUCASEMPRE,
965513960274452480,Carlo_sfd,
230251192,asantagi,
734074574275514368,RedditCittadini,
455063941,ROLANDODELMELA,
1361365658487951371,ERisetti,
1264637708871311362,GabrieleIuvina1,
1092371488483827713,alessiaienco76,
1033818053841174528,giuli56699509,
130106591,embonaccorso,
1102292955761704960,Cristian_FF_79,
1357742474840653825,Gabriel05470893,
1446184244867477511,nuntius_viator,
3205764814,Psyclo_Bo,
232224783,dario88799,
51126553,fata_maldestra,
1420475901846999053,Io60921058,
1654080282,camila_healing,
1346877833277288449,Frances37499136,
1422298506052739083,P4411nn4U,
851391300,StefaniaNonno,
1410302595902717952,Anna2Ary,
315693040,cironeri,
1307937252,javelino1969,
1409560136713134094,GIORGIOMALAVOL1,
295654900,clabucar,
1596839700,ARpilot,
2303184865,1950Elda,
1460389568734187522,MajorTom2050,
1242404741503729664,Natalin33515492,
217497747,egidioCA,
1459636358243307534,barbymila27,
347776169,francescapaolam,
1121842509519437825,ciassette,
2300291910,attoliniscrive,
601062168,davidefigoli,
1185835405104570368,sonias22524348,
1450831470604476418,Stefania_Hanami,
1446513907573698563,Zio_Baffone,
1451797203266195456,SAniccip,
3101569065,FerranteGonzaga,
1278347502,pepdecr,
2364202434,TildeConte,
1039897898,Domenico_Crocco,
1338144304179666948,99_ccccc,
1233424138028666880,Marco6697235397,
701388779114930177,micaleafacchini,
118183154,GianelliniR,
939878360,andreaDR83,
1009361477680197632,Marisol32878094,
1699272577,PapaleLuca,
1084535220492226560,AndreaT89744188,
936010797217656832,MichelaGanz,
388946039,CesareOrtis,
1183275312093782016,thecoolmauri,
1139996376060895248,andreap46674638,
1435350211375796234,albe_fez,
1267446498737954817,mat_pmp,
1462898655858286593,iotamiro,
312613461,fedeli_paolo,
82659565,emmemea,
425686235,NFratoianni,
1417374328849641479,mm_nurita,
1356184042820005890,AndreaSALIERI1,
4130639901,Sinistrait_,
1316530940718481408,TerlizziGerard3,
1037214644,m1marisa,
1024050070881271808,joseph_kappa,
99550464,PaoloKise,
1150751883566493696,MariaLu91149151,
1239803316,GuidoAnzuoni,
1459440192,justfastF1,
1309247718506848257,pixel_di,
797374091959406592,2piedi,
419868029,samaritanidomen,
1377893296345915392,FoglieSette,
447352763,ASciullo,
1321807766634246145,UnaDiDue,
468301243,mpappada,
226702495,Adagiopresagio,
3345582987,GiorgioAversano,
1439519096975073284,___LUKASPC___,
1111569278,irenestorti1,
602182097,SpaceCowboy21,
2955103529,TerlizziGerardo,
379279632,al_fattori,
2539884768,Matteo76216,
297923898,marcoforletta,
3772462163,modiamo,
468772443,RitaCrocifoglio,
2313554308,fredianoleu,
1462781134316650509,nicinin92,
1245392300194267136,Judycapuleti,
1601926596,sue_sue212,
1371666319,Mil_Pas,
2349021971,kidonfire70,
969668587731456000,PatriziaOrlan11,
1079458256949575680,MimidiRosa1,
449736439,SHIN_Fafnhir,
2680393077,SimonaSr29,
1335621988673613826,CescoBreve,
447038194,Zompagrillo,
1420276237210161153,Frilla50224383,
1312086658481901569,GiustoQueo,
123039078,Shaul71,
1469914958292992002,Giggion46843949,
944382516,forlazizzu,
1434185982409117697,guz_min,
2842808602,Stefyndq,
1592972636,mariachiara1949,
789536032819650560,panzaantonio61,
887671319172722688,pf953,
1419805096184057859,BarioniGloria,
1431288829319827467,Cassandraromana,
1010807990,PaperinikEdonna,
1492135807,nefelef,
1479802314,ConversioneOrg,
889089236594511872,Ornella314,
845643381141360641,Daviderel4,
1347233231180017666,cometarossa1,
2172491427,luca_catone,
576996067,IAllegra,
746734102020296705,LauraRiboldi1,
403444000,danielecina,
3049989514,imstillhere91,
